# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.0155        	-1.005144e+01	5.025719e+00	-2.324083e-08	-1.005144e+01	1.005144e+01
0.016         	-9.874629e+00	4.937315e+00	-2.041996e-08	-9.874629e+00	9.874629e+00
0.0165        	-9.711317e+00	4.855659e+00	4.004875e-08	-9.711317e+00	9.711317e+00
0.017         	-9.559854e+00	4.779927e+00	-2.503753e-08	-9.559854e+00	9.559854e+00
0.0175        	-9.418531e+00	4.709265e+00	-2.792883e-08	-9.418531e+00	9.418531e+00
0.018         	-9.286388e+00	4.643194e+00	3.735681e-08	-9.286388e+00	9.286388e+00
0.0185        	-9.162510e+00	4.581255e+00	-1.073578e-08	-9.162510e+00	9.162510e+00
0.019         	-9.045857e+00	4.522928e+00	-2.648925e-08	-9.045857e+00	9.045856e+00
0.0195        	-8.935675e+00	4.467838e+00	-1.696417e-08	-8.935675e+00	8.935675e+00
0.02          	-8.831390e+00	4.415695e+00	7.280148e-08	-8.831390e+00	8.831390e+00
0.0205        	-8.732485e+00	4.366242e+00	-3.415284e-08	-8.732485e+00	8.732484e+00
0.021         	-8.638514e+00	4.319257e+00	-3.151132e-08	-8.638514e+00	8.638514e+00
0.0215        	-8.548641e+00	4.274320e+00	-3.785879e-08	-8.548641e+00	8.548641e+00
0.022         	-8.462028e+00	4.231014e+00	-4.769028e-08	-8.462028e+00	8.462028e+00
0.0225        	-8.378499e+00	4.189250e+00	-3.842543e-08	-8.378499e+00	8.378499e+00
0.023         	-8.297832e+00	4.148916e+00	-2.782949e-08	-8.297832e+00	8.297832e+00
0.0235        	-8.219846e+00	4.109923e+00	-2.290218e-08	-8.219846e+00	8.219846e+00
0.024         	-8.144387e+00	4.072194e+00	1.863541e-08	-8.144387e+00	8.144387e+00
0.0245        	-8.071326e+00	4.035663e+00	-3.056422e-08	-8.071326e+00	8.071326e+00
0.025         	-8.000547e+00	4.000274e+00	-8.096377e-09	-8.000547e+00	8.000547e+00
0.0255        	-7.931941e+00	3.965971e+00	1.038667e-08	-7.931941e+00	7.931941e+00
0.026         	-7.865449e+00	3.932724e+00	4.648171e-08	-7.865449e+00	7.865449e+00
0.0265        	-7.801142e+00	3.900571e+00	-1.205017e-08	-7.801142e+00	7.801142e+00
0.027         	-7.738961e+00	3.869480e+00	-6.978554e-09	-7.738961e+00	7.738961e+00
0.0275        	-7.678839e+00	3.839420e+00	-5.636487e-09	-7.678839e+00	7.678839e+00
0.028         	-7.620716e+00	3.810358e+00	-5.592421e-09	-7.620716e+00	7.620716e+00
0.0285        	-7.564535e+00	3.782267e+00	-5.571813e-09	-7.564535e+00	7.564535e+00
0.029         	-7.510247e+00	3.755123e+00	-5.518435e-09	-7.510247e+00	7.510247e+00
0.0295        	-7.457803e+00	3.728901e+00	-5.403148e-09	-7.457803e+00	7.457803e+00
0.03          	-7.407153e+00	3.703577e+00	-5.210220e-09	-7.407153e+00	7.407153e+00
0.0305        	-7.358253e+00	3.679127e+00	-5.016656e-09	-7.358253e+00	7.358253e+00
0.031         	-7.311061e+00	3.655530e+00	-4.844788e-09	-7.311061e+00	7.311061e+00
0.0315        	-7.265530e+00	3.632765e+00	-4.684515e-09	-7.265530e+00	7.265530e+00
0.032         	-7.221609e+00	3.610805e+00	-4.536487e-09	-7.221609e+00	7.221609e+00
0.0325        	-7.179256e+00	3.589628e+00	-4.378383e-09	-7.179256e+00	7.179256e+00
0.033         	-7.138424e+00	3.569212e+00	-4.233143e-09	-7.138424e+00	7.138424e+00
0.0335        	-7.099111e+00	3.549555e+00	-3.332174e-09	-7.099111e+00	7.099111e+00
0.034         	-7.061272e+00	3.530636e+00	-2.664902e-09	-7.061272e+00	7.061272e+00
0.0345        	-7.024815e+00	3.512407e+00	-2.246226e-09	-7.024815e+00	7.024815e+00
0.035         	-6.989688e+00	3.494844e+00	-2.171150e-09	-6.989688e+00	6.989688e+00
0.0355        	-6.955844e+00	3.477922e+00	-2.134289e-09	-6.955844e+00	6.955844e+00
0.036         	-6.923239e+00	3.461619e+00	-1.935920e-09	-6.923239e+00	6.923239e+00
0.0365        	-6.891825e+00	3.445912e+00	-1.836150e-09	-6.891825e+00	6.891825e+00
0.037         	-6.861559e+00	3.430779e+00	-1.709762e-09	-6.861559e+00	6.861559e+00
0.0375        	-6.832394e+00	3.416197e+00	-5.843533e-09	-6.832394e+00	6.832394e+00
0.038         	-6.804294e+00	3.402147e+00	7.259971e-09	-6.804294e+00	6.804294e+00
0.0385        	-6.777210e+00	3.388605e+00	-3.731462e-08	-6.777210e+00	6.777210e+00
0.039         	-6.751104e+00	3.375552e+00	2.660132e-09	-6.751104e+00	6.751104e+00
0.0395        	-6.725937e+00	3.362968e+00	3.176408e-09	-6.725937e+00	6.725937e+00
0.04          	-6.701705e+00	3.350852e+00	-2.173517e-08	-6.701705e+00	6.701705e+00
0.0405        	-6.678382e+00	3.339191e+00	6.278791e-09	-6.678382e+00	6.678382e+00
0.041         	-6.655929e+00	3.327964e+00	5.241236e-09	-6.655929e+00	6.655929e+00
0.0415        	-6.634307e+00	3.317153e+00	4.474256e-09	-6.634307e+00	6.634307e+00
0.042         	-6.613478e+00	3.306739e+00	3.980721e-09	-6.613478e+00	6.613478e+00
0.0425        	-6.593405e+00	3.296703e+00	3.145434e-08	-6.593405e+00	6.593405e+00
0.043         	-6.574054e+00	3.287027e+00	-6.548802e-09	-6.574054e+00	6.574054e+00
0.0435        	-6.555391e+00	3.277696e+00	2.329022e-08	-6.555391e+00	6.555391e+00
0.044         	-6.537384e+00	3.268692e+00	2.231302e-08	-6.537384e+00	6.537384e+00
0.0445        	-6.520003e+00	3.260001e+00	2.463174e-09	-6.520003e+00	6.520003e+00
0.045         	-6.503217e+00	3.251608e+00	2.325004e-09	-6.503217e+00	6.503217e+00
0.0455        	-6.486998e+00	3.243499e+00	1.272510e-08	-6.486998e+00	6.486998e+00
0.046         	-6.471320e+00	3.235660e+00	-3.936610e-10	-6.471320e+00	6.471320e+00
0.0465        	-6.456157e+00	3.228078e+00	-5.170583e-10	-6.456157e+00	6.456157e+00
0.047         	-6.441484e+00	3.220742e+00	-3.917600e-11	-6.441484e+00	6.441484e+00
0.0475        	-6.427278e+00	3.213639e+00	1.962180e-10	-6.427278e+00	6.427278e+00
0.048         	-6.413503e+00	3.206751e+00	-5.826871e-11	-6.413503e+00	6.413503e+00
0.0485        	-6.400123e+00	3.200062e+00	2.214619e-09	-6.400123e+00	6.400123e+00
0.049         	-6.387119e+00	3.193559e+00	1.235841e-09	-6.387119e+00	6.387119e+00
0.0495        	-6.374468e+00	3.187234e+00	1.176843e-09	-6.374468e+00	6.374468e+00
0.05          	-6.362153e+00	3.181077e+00	-7.726149e-09	-6.362153e+00	6.362153e+00
0.0505        	-6.350156e+00	3.175078e+00	-3.338066e-09	-6.350156e+00	6.350156e+00
0.051         	-6.338461e+00	3.169231e+00	-1.514659e-09	-6.338461e+00	6.338461e+00
0.0515        	-6.327054e+00	3.163527e+00	-6.459398e-10	-6.327054e+00	6.327054e+00
0.052         	-6.315919e+00	3.157960e+00	-2.822196e-10	-6.315919e+00	6.315919e+00
0.0525        	-6.305048e+00	3.152524e+00	-7.189610e-11	-6.305048e+00	6.305048e+00
0.053         	-6.294442e+00	3.147221e+00	-2.751491e-08	-6.294442e+00	6.294442e+00
0.0535        	-6.284091e+00	3.142045e+00	8.249862e-09	-6.284091e+00	6.284091e+00
0.054         	-6.273984e+00	3.136992e+00	4.438089e-09	-6.273984e+00	6.273984e+00
0.0545        	-6.264110e+00	3.132056e+00	2.786242e-07	-6.264110e+00	6.264110e+00
0.055         	-6.254467e+00	3.127233e+00	-3.291364e-07	-6.254467e+00	6.254467e+00
0.0555        	-6.245035e+00	3.122518e+00	9.806837e-08	-6.245035e+00	6.245035e+00
0.056         	-6.235814e+00	3.117907e+00	8.180557e-09	-6.235814e+00	6.235814e+00
0.0565        	-6.226792e+00	3.113396e+00	6.678557e-10	-6.226792e+00	6.226792e+00
0.057         	-6.217961e+00	3.108980e+00	-1.633984e-08	-6.217961e+00	6.217961e+00
0.0575        	-6.209315e+00	3.104657e+00	8.462049e-10	-6.209315e+00	6.209315e+00
0.058         	-6.200846e+00	3.100423e+00	2.220052e-09	-6.200846e+00	6.200846e+00
0.0585        	-6.192548e+00	3.096274e+00	1.732247e-09	-6.192548e+00	6.192548e+00
0.059         	-6.184416e+00	3.092208e+00	4.742227e-09	-6.184416e+00	6.184416e+00
0.0595        	-6.176446e+00	3.088223e+00	1.706695e-09	-6.176446e+00	6.176446e+00
0.06          	-6.168631e+00	3.084316e+00	1.482848e-09	-6.168631e+00	6.168631e+00
0.0605        	-6.160967e+00	3.080483e+00	1.626603e-09	-6.160967e+00	6.160967e+00
0.061         	-6.153452e+00	3.076724e+00	-6.731909e-07	-6.153452e+00	6.153452e+00
0.0615        	-6.146079e+00	3.073040e+00	1.846762e-07	-6.146079e+00	6.146079e+00
0.062         	-6.138858e+00	3.069429e+00	-1.263068e-07	-6.138858e+00	6.138858e+00
0.0625        	-6.131775e+00	3.065888e+00	6.876186e-08	-6.131775e+00	6.131775e+00
0.063         	-6.124832e+00	3.062416e+00	-2.227276e-08	-6.124832e+00	6.124832e+00
0.0635        	-6.118016e+00	3.059008e+00	2.314168e-08	-6.118016e+00	6.118016e+00
0.064         	-6.111326e+00	3.055663e+00	-1.966848e-09	-6.111326e+00	6.111326e+00
0.0645        	-6.104757e+00	3.052379e+00	-3.707353e-09	-6.104757e+00	6.104757e+00
0.065         	-6.098306e+00	3.049153e+00	1.989480e-08	-6.098306e+00	6.098306e+00
0.0655        	-6.091970e+00	3.045985e+00	-5.708312e-09	-6.091970e+00	6.091970e+00
0.066         	-6.085745e+00	3.042873e+00	1.127406e-08	-6.085745e+00	6.085745e+00
0.0665        	-6.079630e+00	3.039815e+00	1.930287e-09	-6.079630e+00	6.079630e+00
0.067         	-6.073620e+00	3.036810e+00	7.885556e-09	-6.073620e+00	6.073620e+00
0.0675        	-6.067715e+00	3.033857e+00	4.640540e-09	-6.067715e+00	6.067715e+00
0.068         	-6.061911e+00	3.030955e+00	-2.615190e-08	-6.061911e+00	6.061911e+00
0.0685        	-6.056206e+00	3.028103e+00	4.550690e-08	-6.056206e+00	6.056206e+00
0.069         	-6.050599e+00	3.025299e+00	-1.270823e-08	-6.050599e+00	6.050599e+00
0.0695        	-6.045086e+00	3.022543e+00	-1.454262e-08	-6.045086e+00	6.045086e+00
0.07          	-6.039667e+00	3.019834e+00	9.587192e-09	-6.039667e+00	6.039667e+00
0.0705        	-6.034338e+00	3.017169e+00	-1.526597e-09	-6.034338e+00	6.034338e+00
0.071         	-6.029084e+00	3.014542e+00	8.594250e-09	-6.029084e+00	6.029084e+00
0.0715        	-6.023903e+00	3.011951e+00	1.752657e-09	-6.023903e+00	6.023903e+00
0.072         	-6.018792e+00	3.009396e+00	6.629383e-09	-6.018792e+00	6.018792e+00
0.0725        	-6.013739e+00	3.006870e+00	3.626426e-09	-6.013739e+00	6.013739e+00
0.073         	-6.008731e+00	3.004365e+00	6.077145e-09	-6.008731e+00	6.008731e+00
0.0735        	-6.003761e+00	3.001880e+00	-5.819212e-08	-6.003761e+00	6.003761e+00
0.074         	-5.998818e+00	2.999409e+00	6.453612e-10	-5.998818e+00	5.998818e+00
0.0745        	-5.993901e+00	2.996950e+00	6.637893e-09	-5.993901e+00	5.993901e+00
0.075         	-5.989007e+00	2.994503e+00	3.427097e-09	-5.989007e+00	5.989007e+00
0.0755        	-5.984136e+00	2.992068e+00	6.412189e-09	-5.984136e+00	5.984136e+00
0.076         	-5.979287e+00	2.989643e+00	5.236615e-09	-5.979287e+00	5.979287e+00
0.0765        	-5.974459e+00	2.987229e+00	6.527950e-09	-5.974459e+00	5.974459e+00
0.077         	-5.969650e+00	2.984825e+00	5.709003e-09	-5.969650e+00	5.969650e+00
0.0775        	-5.964862e+00	2.982431e+00	6.315266e-09	-5.964862e+00	5.964862e+00
0.078         	-5.960092e+00	2.980046e+00	5.910751e-09	-5.960092e+00	5.960092e+00
0.0785        	-5.955342e+00	2.977671e+00	6.235456e-09	-5.955342e+00	5.955342e+00
0.079         	-5.950613e+00	2.975306e+00	5.324322e-09	-5.950613e+00	5.950613e+00
0.0795        	-5.945904e+00	2.972952e+00	5.636414e-09	-5.945904e+00	5.945904e+00
0.08          	-5.941217e+00	2.970609e+00	5.491614e-09	-5.941217e+00	5.941217e+00
0.0805        	-5.936552e+00	2.968276e+00	5.691070e-09	-5.936552e+00	5.936552e+00
0.081         	-5.931909e+00	2.965955e+00	5.627909e-09	-5.931909e+00	5.931909e+00
0.0815        	-5.927288e+00	2.963644e+00	5.957595e-09	-5.927288e+00	5.927288e+00
0.082         	-5.922682e+00	2.961341e+00	7.723920e-09	-5.922682e+00	5.922682e+00
0.0825        	-5.918092e+00	2.959046e+00	7.390694e-09	-5.918092e+00	5.918092e+00
0.083         	-5.913517e+00	2.956758e+00	6.308331e-09	-5.913517e+00	5.913517e+00
0.0835        	-5.908955e+00	2.954478e+00	5.992659e-09	-5.908955e+00	5.908955e+00
0.084         	-5.904409e+00	2.952204e+00	5.732896e-09	-5.904409e+00	5.904409e+00
0.0845        	-5.899878e+00	2.949939e+00	5.526478e-09	-5.899878e+00	5.899878e+00
0.085         	-5.895363e+00	2.947681e+00	4.695590e-09	-5.895363e+00	5.895363e+00
0.0855        	-5.890864e+00	2.945432e+00	3.635888e-09	-5.890864e+00	5.890864e+00
0.086         	-5.886382e+00	2.943191e+00	-1.546892e-08	-5.886382e+00	5.886382e+00
0.0865        	-5.881917e+00	2.940959e+00	1.541686e-08	-5.881917e+00	5.881917e+00
0.087         	-5.877472e+00	2.938736e+00	-6.338364e-09	-5.877472e+00	5.877472e+00
0.0875        	-5.873042e+00	2.936521e+00	1.070382e-08	-5.873042e+00	5.873042e+00
0.088         	-5.868622e+00	2.934311e+00	-3.825825e-10	-5.868622e+00	5.868622e+00
0.0885        	-5.864212e+00	2.932106e+00	7.748816e-09	-5.864212e+00	5.864212e+00
0.089         	-5.859812e+00	2.929906e+00	1.625842e-09	-5.859812e+00	5.859812e+00
0.0895        	-5.855423e+00	2.927712e+00	5.774824e-09	-5.855423e+00	5.855423e+00
0.09          	-5.851046e+00	2.925523e+00	2.468455e-09	-5.851046e+00	5.851046e+00
0.0905        	-5.846682e+00	2.923341e+00	4.579162e-09	-5.846682e+00	5.846682e+00
0.091         	-5.842330e+00	2.921165e+00	2.759600e-09	-5.842330e+00	5.842330e+00
0.0915        	-5.837992e+00	2.918996e+00	3.807108e-09	-5.837992e+00	5.837992e+00
0.092         	-5.833668e+00	2.916834e+00	2.780073e-09	-5.833668e+00	5.833668e+00
0.0925        	-5.829359e+00	2.914679e+00	3.218527e-09	-5.829359e+00	5.829359e+00
0.093         	-5.825066e+00	2.912533e+00	2.415562e-09	-5.825066e+00	5.825066e+00
0.0935        	-5.820788e+00	2.910394e+00	2.697558e-09	-5.820788e+00	5.820788e+00
0.094         	-5.816528e+00	2.908264e+00	2.269231e-09	-5.816528e+00	5.816528e+00
0.0945        	-5.812285e+00	2.906142e+00	2.389159e-09	-5.812285e+00	5.812285e+00
0.095         	-5.808059e+00	2.904030e+00	1.924493e-09	-5.808059e+00	5.808059e+00
0.0955        	-5.803852e+00	2.901926e+00	1.889762e-09	-5.803852e+00	5.803852e+00
0.096         	-5.799663e+00	2.899832e+00	1.701490e-09	-5.799663e+00	5.799663e+00
0.0965        	-5.795494e+00	2.897747e+00	1.678786e-09	-5.795494e+00	5.795494e+00
0.097         	-5.791343e+00	2.895672e+00	1.556925e-09	-5.791343e+00	5.791343e+00
0.0975        	-5.787213e+00	2.893606e+00	1.517033e-09	-5.787213e+00	5.787213e+00
0.098         	-5.783102e+00	2.891551e+00	1.422661e-09	-5.783102e+00	5.783102e+00
0.0985        	-5.779012e+00	2.889506e+00	1.367711e-09	-5.779012e+00	5.779012e+00
0.099         	-5.774943e+00	2.887472e+00	1.310531e-09	-5.774943e+00	5.774943e+00
0.0995        	-5.770895e+00	2.885448e+00	1.285461e-09	-5.770895e+00	5.770895e+00
0.1           	-5.766868e+00	2.883434e+00	1.364103e-09	-5.766868e+00	5.766868e+00
0.1005        	-5.762863e+00	2.881432e+00	1.684867e-09	-5.762863e+00	5.762863e+00
0.101         	-5.758880e+00	2.879440e+00	7.189902e-10	-5.758880e+00	5.758880e+00
0.1015        	-5.754920e+00	2.877460e+00	1.032541e-09	-5.754920e+00	5.754920e+00
0.102         	-5.750981e+00	2.875490e+00	2.075496e-09	-5.750981e+00	5.750981e+00
0.1025        	-5.747065e+00	2.873532e+00	1.747558e-10	-5.747065e+00	5.747065e+00
0.103         	-5.743172e+00	2.871586e+00	7.869696e-10	-5.743172e+00	5.743172e+00
0.1035        	-5.739301e+00	2.869651e+00	1.788577e-09	-5.739301e+00	5.739301e+00
0.104         	-5.735454e+00	2.867727e+00	-8.562739e-10	-5.735454e+00	5.735454e+00
0.1045        	-5.731629e+00	2.865814e+00	2.160252e-09	-5.731629e+00	5.731629e+00
0.105         	-5.727828e+00	2.863914e+00	-7.593727e-11	-5.727828e+00	5.727828e+00
0.1055        	-5.724049e+00	2.862025e+00	1.702595e-09	-5.724049e+00	5.724049e+00
0.106         	-5.720294e+00	2.860147e+00	4.922546e-10	-5.720294e+00	5.720294e+00
0.1065        	-5.716562e+00	2.858281e+00	1.442796e-09	-5.716562e+00	5.716562e+00
0.107         	-5.712854e+00	2.856427e+00	7.819843e-09	-5.712854e+00	5.712854e+00
0.1075        	-5.709168e+00	2.854584e+00	1.117926e-08	-5.709168e+00	5.709168e+00
0.108         	-5.705506e+00	2.852753e+00	-7.971285e-09	-5.705506e+00	5.705506e+00
0.1085        	-5.701867e+00	2.850933e+00	8.177091e-09	-5.701867e+00	5.701867e+00
0.109         	-5.698250e+00	2.849125e+00	-3.952290e-09	-5.698250e+00	5.698250e+00
0.1095        	-5.694657e+00	2.847329e+00	5.547251e-09	-5.694657e+00	5.694657e+00
0.11          	-5.691087e+00	2.845544e+00	-1.843379e-09	-5.691087e+00	5.691087e+00
0.1105        	-5.687540e+00	2.843770e+00	3.780136e-09	-5.687540e+00	5.687540e+00
0.111         	-5.684015e+00	2.842007e+00	-8.066781e-10	-5.684015e+00	5.684015e+00
0.1115        	-5.680513e+00	2.840256e+00	2.569201e-09	-5.680513e+00	5.680513e+00
0.112         	-5.677033e+00	2.838516e+00	-1.519623e-10	-5.677033e+00	5.677033e+00
0.1125        	-5.673575e+00	2.836787e+00	1.965768e-09	-5.673575e+00	5.673575e+00
0.113         	-5.670139e+00	2.835070e+00	3.572189e-10	-5.670139e+00	5.670139e+00
0.1135        	-5.666725e+00	2.833362e+00	8.350458e-10	-5.666725e+00	5.666725e+00
0.114         	-5.663332e+00	2.831666e+00	-2.299125e-10	-5.663332e+00	5.663332e+00
0.1145        	-5.659959e+00	2.829980e+00	4.585564e-10	-5.659959e+00	5.659959e+00
0.115         	-5.656608e+00	2.828304e+00	-6.240908e-11	-5.656608e+00	5.656608e+00
0.1155        	-5.653277e+00	2.826639e+00	4.091263e-10	-5.653277e+00	5.653277e+00
0.116         	-5.649967e+00	2.824984e+00	1.290023e-10	-5.649967e+00	5.649967e+00
0.1165        	-5.646677e+00	2.823339e+00	4.473310e-10	-5.646677e+00	5.646677e+00
0.117         	-5.643408e+00	2.821704e+00	3.074939e-10	-5.643408e+00	5.643408e+00
0.1175        	-5.640158e+00	2.820079e+00	5.307328e-10	-5.640158e+00	5.640158e+00
0.118         	-5.636928e+00	2.818464e+00	4.743724e-10	-5.636928e+00	5.636928e+00
0.1185        	-5.633717e+00	2.816859e+00	6.388887e-10	-5.633717e+00	5.633717e+00
0.119         	-5.630526e+00	2.815263e+00	6.336132e-10	-5.630526e+00	5.630526e+00
0.1195        	-5.627353e+00	2.813677e+00	7.621149e-10	-5.627353e+00	5.627353e+00
0.12          	-5.624199e+00	2.812100e+00	4.022872e-08	-5.624199e+00	5.624199e+00
0.1205        	-5.621065e+00	2.810532e+00	-4.802887e-08	-5.621065e+00	5.621065e+00
0.121         	-5.617948e+00	2.808974e+00	-6.900542e-09	-5.617948e+00	5.617948e+00
0.1215        	-5.614849e+00	2.807425e+00	6.517777e-09	-5.614849e+00	5.614849e+00
0.122         	-5.611768e+00	2.805884e+00	3.418062e-08	-5.611768e+00	5.611768e+00
0.1225        	-5.608704e+00	2.804352e+00	1.695801e-08	-5.608704e+00	5.608704e+00
0.123         	-5.605658e+00	2.802829e+00	-1.099280e-08	-5.605658e+00	5.605658e+00
0.1235        	-5.602629e+00	2.801315e+00	1.367693e-08	-5.602629e+00	5.602629e+00
0.124         	-5.599617e+00	2.799809e+00	-7.085855e-09	-5.599617e+00	5.599617e+00
0.1245        	-5.596621e+00	2.798311e+00	1.053948e-08	-5.596621e+00	5.596621e+00
0.125         	-5.593642e+00	2.796821e+00	-4.479892e-09	-5.593642e+00	5.593642e+00
0.1255        	-5.590679e+00	2.795339e+00	8.246592e-09	-5.590679e+00	5.590679e+00
0.126         	-5.587731e+00	2.793866e+00	-2.586013e-09	-5.587731e+00	5.587731e+00
0.1265        	-5.584799e+00	2.792400e+00	6.619449e-09	-5.584799e+00	5.584799e+00
0.127         	-5.581883e+00	2.790942e+00	-1.191937e-09	-5.581883e+00	5.581883e+00
0.1275        	-5.578982e+00	2.789491e+00	5.478153e-09	-5.578982e+00	5.578982e+00
0.128         	-5.576096e+00	2.788048e+00	-1.506897e-10	-5.576096e+00	5.576096e+00
0.1285        	-5.573224e+00	2.786612e+00	4.682808e-09	-5.573224e+00	5.573224e+00
0.129         	-5.570367e+00	2.785183e+00	6.547919e-10	-5.570367e+00	5.570367e+00
0.1295        	-5.567524e+00	2.783762e+00	4.099741e-09	-5.567524e+00	5.567524e+00
0.13          	-5.564695e+00	2.782348e+00	1.201981e-09	-5.564695e+00	5.564695e+00
0.1305        	-5.561880e+00	2.780940e+00	3.741455e-09	-5.561880e+00	5.561880e+00
0.131         	-5.559079e+00	2.779539e+00	1.654661e-09	-5.559079e+00	5.559079e+00
0.1315        	-5.556290e+00	2.778145e+00	3.268888e-09	-5.556290e+00	5.556290e+00
0.132         	-5.553515e+00	2.776758e+00	1.193059e-09	-5.553515e+00	5.553515e+00
0.1325        	-5.550753e+00	2.775377e+00	2.790755e-09	-5.550753e+00	5.550753e+00
0.133         	-5.548003e+00	2.774002e+00	1.461644e-09	-5.548003e+00	5.548003e+00
0.1335        	-5.545266e+00	2.772633e+00	2.663988e-09	-5.545266e+00	5.545266e+00
0.134         	-5.542541e+00	2.771271e+00	1.718166e-09	-5.542541e+00	5.542541e+00
0.1345        	-5.539828e+00	2.769914e+00	2.606290e-09	-5.539828e+00	5.539828e+00
0.135         	-5.537127e+00	2.768563e+00	1.952693e-09	-5.537127e+00	5.537127e+00
0.1355        	-5.534437e+00	2.767219e+00	2.675095e-09	-5.534437e+00	5.534437e+00
0.136         	-5.531759e+00	2.765880e+00	2.167237e-09	-5.531759e+00	5.531759e+00
0.1365        	-5.529092e+00	2.764546e+00	2.684155e-09	-5.529092e+00	5.529092e+00
0.137         	-5.526437e+00	2.763218e+00	2.315892e-09	-5.526437e+00	5.526437e+00
0.1375        	-5.523792e+00	2.761896e+00	2.699209e-09	-5.523792e+00	5.523792e+00
0.138         	-5.521158e+00	2.760579e+00	2.437253e-09	-5.521158e+00	5.521158e+00
0.1385        	-5.518534e+00	2.759267e+00	4.003332e-08	-5.518534e+00	5.518534e+00
0.139         	-5.515922e+00	2.757961e+00	1.413580e-08	-5.515922e+00	5.515922e+00
0.1395        	-5.513319e+00	2.756660e+00	-6.743848e-09	-5.513319e+00	5.513319e+00
0.14          	-5.510727e+00	2.755364e+00	1.315929e-08	-5.510727e+00	5.510727e+00
0.1405        	-5.508145e+00	2.754073e+00	-4.278819e-09	-5.508145e+00	5.508145e+00
0.141         	-5.505573e+00	2.752786e+00	1.143056e-08	-5.505573e+00	5.505573e+00
