# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.0165        	-4.268333e+00	2.134166e+00	-2.323681e-08	-4.268333e+00	4.268333e+00
0.017         	-4.176573e+00	2.088286e+00	-2.775664e-08	-4.176573e+00	4.176573e+00
0.0175        	-4.091166e+00	2.045583e+00	4.792365e-08	-4.091166e+00	4.091166e+00
0.018         	-4.011557e+00	2.005778e+00	-6.748967e-08	-4.011557e+00	4.011557e+00
0.0185        	-3.937240e+00	1.968620e+00	6.469824e-08	-3.937240e+00	3.937240e+00
0.019         	-3.867785e+00	1.933893e+00	1.713837e-08	-3.867785e+00	3.867785e+00
0.0195        	-3.802802e+00	1.901401e+00	-1.674267e-08	-3.802802e+00	3.802802e+00
0.02          	-3.741937e+00	1.870968e+00	9.258466e-09	-3.741937e+00	3.741937e+00
0.0205        	-3.684867e+00	1.842433e+00	-4.701973e-09	-3.684867e+00	3.684867e+00
0.021         	-3.631242e+00	1.815621e+00	-3.012130e-09	-3.631242e+00	3.631242e+00
0.0215        	-3.580707e+00	1.790354e+00	-7.653235e-10	-3.580707e+00	3.580707e+00
0.022         	-3.533010e+00	1.766505e+00	-4.248782e-09	-3.533011e+00	3.533010e+00
0.0225        	-3.487956e+00	1.743978e+00	-2.328038e-08	-3.487956e+00	3.487956e+00
0.023         	-3.445371e+00	1.722685e+00	-7.721334e-09	-3.445371e+00	3.445371e+00
0.0235        	-3.404962e+00	1.702481e+00	-2.346748e-08	-3.404962e+00	3.404962e+00
0.024         	-3.366544e+00	1.683272e+00	2.919213e-08	-3.366544e+00	3.366544e+00
0.0245        	-3.330006e+00	1.665003e+00	3.995375e-08	-3.330006e+00	3.330006e+00
0.025         	-3.295300e+00	1.647650e+00	-6.323287e-09	-3.295300e+00	3.295300e+00
0.0255        	-3.262350e+00	1.631175e+00	-9.863594e-09	-3.262350e+00	3.262350e+00
0.026         	-3.231080e+00	1.615540e+00	-7.493954e-09	-3.231080e+00	3.231080e+00
0.0265        	-3.201398e+00	1.600699e+00	-2.807655e-08	-3.201398e+00	3.201398e+00
0.027         	-3.173211e+00	1.586606e+00	1.534555e-08	-3.173211e+00	3.173211e+00
0.0275        	-3.146429e+00	1.573215e+00	-1.515074e-09	-3.146429e+00	3.146429e+00
0.028         	-3.120972e+00	1.560486e+00	1.860875e-09	-3.120972e+00	3.120972e+00
0.0285        	-3.096771e+00	1.548385e+00	-5.758030e-08	-3.096771e+00	3.096771e+00
0.029         	-3.073776e+00	1.536888e+00	7.465834e-08	-3.073776e+00	3.073776e+00
0.0295        	-3.051904e+00	1.525952e+00	3.531132e-09	-3.051904e+00	3.051904e+00
0.03          	-3.031085e+00	1.515543e+00	3.944673e-10	-3.031085e+00	3.031085e+00
0.0305        	-3.011287e+00	1.505644e+00	2.953504e-09	-3.011287e+00	3.011287e+00
0.031         	-2.992459e+00	1.496229e+00	-7.033526e-09	-2.992459e+00	2.992459e+00
0.0315        	-2.974545e+00	1.487273e+00	-5.247024e-09	-2.974545e+00	2.974545e+00
0.032         	-2.957497e+00	1.478749e+00	-1.373087e-09	-2.957497e+00	2.957497e+00
0.0325        	-2.941268e+00	1.470634e+00	1.720924e-09	-2.941268e+00	2.941268e+00
0.033         	-2.925817e+00	1.462908e+00	7.449305e-09	-2.925817e+00	2.925817e+00
0.0335        	-2.911099e+00	1.455549e+00	-6.767519e-09	-2.911099e+00	2.911099e+00
0.034         	-2.897036e+00	1.448518e+00	-9.128461e-09	-2.897036e+00	2.897036e+00
0.0345        	-2.883471e+00	1.441735e+00	-8.586389e-09	-2.883471e+00	2.883471e+00
0.035         	-2.870360e+00	1.435180e+00	-8.623262e-09	-2.870360e+00	2.870360e+00
0.0355        	-2.857684e+00	1.428842e+00	-1.992164e-08	-2.857684e+00	2.857684e+00
0.036         	-2.845418e+00	1.422709e+00	-9.069080e-09	-2.845418e+00	2.845418e+00
0.0365        	-2.833549e+00	1.416774e+00	-9.268648e-09	-2.833549e+00	2.833549e+00
0.037         	-2.822058e+00	1.411029e+00	-9.149819e-09	-2.822058e+00	2.822058e+00
0.0375        	-2.810926e+00	1.405463e+00	-2.381549e-08	-2.810926e+00	2.810926e+00
0.038         	-2.800135e+00	1.400067e+00	-5.227580e-08	-2.800135e+00	2.800135e+00
0.0385        	-2.789666e+00	1.394833e+00	3.483022e-08	-2.789666e+00	2.789666e+00
0.039         	-2.779503e+00	1.389751e+00	-4.816069e-08	-2.779503e+00	2.779503e+00
0.0395        	-2.769629e+00	1.384815e+00	6.689393e-08	-2.769629e+00	2.769629e+00
0.04          	-2.760022e+00	1.380011e+00	-5.730795e-09	-2.760022e+00	2.760022e+00
0.0405        	-2.750675e+00	1.375337e+00	-1.435417e-08	-2.750675e+00	2.750675e+00
0.041         	-2.741569e+00	1.370785e+00	-4.115422e-09	-2.741569e+00	2.741569e+00
0.0415        	-2.732694e+00	1.366347e+00	-1.539513e-08	-2.732694e+00	2.732693e+00
0.042         	-2.724036e+00	1.362018e+00	-4.237795e-09	-2.724036e+00	2.724036e+00
0.0425        	-2.715587e+00	1.357793e+00	-4.060988e-09	-2.715587e+00	2.715587e+00
0.043         	-2.707337e+00	1.353668e+00	-3.958793e-09	-2.707337e+00	2.707337e+00
0.0435        	-2.699275e+00	1.349638e+00	-3.780233e-09	-2.699275e+00	2.699275e+00
0.044         	-2.691394e+00	1.345697e+00	-2.113389e-08	-2.691394e+00	2.691394e+00
0.0445        	-2.683686e+00	1.341843e+00	1.460905e-09	-2.683686e+00	2.683686e+00
0.045         	-2.676144e+00	1.338072e+00	-1.383903e-09	-2.676144e+00	2.676144e+00
0.0455        	-2.668762e+00	1.334381e+00	-1.586828e-09	-2.668762e+00	2.668762e+00
0.046         	-2.661535e+00	1.330768e+00	-1.525634e-09	-2.661535e+00	2.661535e+00
0.0465        	-2.654458e+00	1.327229e+00	-1.478823e-09	-2.654458e+00	2.654458e+00
0.047         	-2.647526e+00	1.323763e+00	-1.469439e-09	-2.647526e+00	2.647526e+00
0.0475        	-2.640733e+00	1.320367e+00	-1.489265e-09	-2.640733e+00	2.640733e+00
0.048         	-2.634078e+00	1.317039e+00	-1.410409e-09	-2.634078e+00	2.634078e+00
0.0485        	-2.627557e+00	1.313778e+00	-1.408634e-09	-2.627557e+00	2.627557e+00
0.049         	-2.621165e+00	1.310583e+00	-1.305668e-09	-2.621165e+00	2.621165e+00
0.0495        	-2.614901e+00	1.307451e+00	6.384516e-10	-2.614901e+00	2.614901e+00
0.05          	-2.608761e+00	1.304381e+00	2.994929e-10	-2.608761e+00	2.608761e+00
0.0505        	-2.602742e+00	1.301371e+00	2.110291e-10	-2.602742e+00	2.602742e+00
0.051         	-2.596840e+00	1.298420e+00	1.290246e-10	-2.596840e+00	2.596840e+00
0.0515        	-2.591054e+00	1.295527e+00	5.254460e-11	-2.591054e+00	2.591054e+00
0.052         	-2.585379e+00	1.292690e+00	-2.613245e-11	-2.585379e+00	2.585379e+00
0.0525        	-2.579815e+00	1.289907e+00	-1.062026e-10	-2.579815e+00	2.579815e+00
0.053         	-2.574358e+00	1.287179e+00	-1.800958e-10	-2.574358e+00	2.574358e+00
0.0535        	-2.569007e+00	1.284504e+00	-1.467919e-10	-2.569007e+00	2.569007e+00
0.054         	-2.563759e+00	1.281880e+00	-9.593084e-11	-2.563759e+00	2.563759e+00
0.0545        	-2.558612e+00	1.279306e+00	-1.649695e-10	-2.558612e+00	2.558612e+00
0.055         	-2.553564e+00	1.276782e+00	1.415627e-09	-2.553564e+00	2.553564e+00
0.0555        	-2.548612e+00	1.274306e+00	1.659774e-09	-2.548612e+00	2.548612e+00
0.056         	-2.543756e+00	1.271878e+00	1.989423e-09	-2.543756e+00	2.543756e+00
0.0565        	-2.538993e+00	1.269497e+00	1.340297e-09	-2.538993e+00	2.538993e+00
0.057         	-2.534323e+00	1.267161e+00	1.265616e-09	-2.534323e+00	2.534323e+00
0.0575        	-2.529744e+00	1.264872e+00	1.076497e-09	-2.529744e+00	2.529744e+00
0.058         	-2.525254e+00	1.262627e+00	1.545027e-09	-2.525254e+00	2.525254e+00
0.0585        	-2.520852e+00	1.260426e+00	1.008335e-09	-2.520852e+00	2.520852e+00
0.059         	-2.516536e+00	1.258268e+00	1.665098e-09	-2.516536e+00	2.516536e+00
0.0595        	-2.512306e+00	1.256153e+00	6.615217e-10	-2.512306e+00	2.512306e+00
0.06          	-2.508158e+00	1.254079e+00	2.134251e-09	-2.508158e+00	2.508158e+00
0.0605        	-2.503946e+00	1.251973e+00	-5.020512e-09	-2.503946e+00	2.503946e+00
0.061         	-2.499410e+00	1.249705e+00	-9.292676e-09	-2.499410e+00	2.499410e+00
0.0615        	-2.495404e+00	1.247702e+00	1.447147e-08	-2.495404e+00	2.495404e+00
0.062         	-2.491503e+00	1.245752e+00	1.844571e-09	-2.491503e+00	2.491503e+00
0.0625        	-2.487684e+00	1.243842e+00	9.851238e-10	-2.487684e+00	2.487684e+00
0.063         	-2.483942e+00	1.241971e+00	1.128650e-09	-2.483942e+00	2.483942e+00
0.0635        	-2.480276e+00	1.240138e+00	-8.660633e-09	-2.480276e+00	2.480276e+00
0.064         	-2.476681e+00	1.238340e+00	-1.771685e-09	-2.476681e+00	2.476681e+00
0.0645        	-2.473157e+00	1.236578e+00	-8.653918e-10	-2.473157e+00	2.473157e+00
0.065         	-2.469701e+00	1.234850e+00	-1.082209e-09	-2.469701e+00	2.469701e+00
0.0655        	-2.466311e+00	1.233156e+00	-7.154532e-10	-2.466311e+00	2.466311e+00
0.066         	-2.462987e+00	1.231493e+00	-8.697700e-10	-2.462987e+00	2.462987e+00
0.0665        	-2.459728e+00	1.229864e+00	-5.975187e-10	-2.459728e+00	2.459728e+00
0.067         	-2.456532e+00	1.228266e+00	-7.734600e-10	-2.456532e+00	2.456532e+00
0.0675        	-2.453399e+00	1.226700e+00	-4.958016e-10	-2.453399e+00	2.453399e+00
0.068         	-2.450329e+00	1.225164e+00	-8.041559e-10	-2.450329e+00	2.450329e+00
0.0685        	-2.446850e+00	1.223425e+00	-1.780363e-08	-2.446850e+00	2.446850e+00
0.069         	-2.442894e+00	1.221447e+00	-1.638228e-08	-2.442894e+00	2.442894e+00
0.0695        	-2.439990e+00	1.219995e+00	5.600231e-08	-2.439990e+00	2.439990e+00
0.07          	-2.437192e+00	1.218596e+00	-5.554289e-09	-2.437192e+00	2.437192e+00
0.0705        	-2.434438e+00	1.217219e+00	1.159009e-09	-2.434438e+00	2.434438e+00
0.071         	-2.431730e+00	1.215865e+00	-8.443156e-10	-2.431730e+00	2.431730e+00
0.0715        	-2.429070e+00	1.214535e+00	1.647605e-09	-2.429070e+00	2.429070e+00
0.072         	-2.426460e+00	1.213230e+00	6.884265e-10	-2.426460e+00	2.426460e+00
0.0725        	-2.423902e+00	1.211951e+00	5.873344e-10	-2.423902e+00	2.423902e+00
0.073         	-2.421393e+00	1.210697e+00	5.283554e-10	-2.421393e+00	2.421393e+00
0.0735        	-2.418936e+00	1.209468e+00	5.161289e-10	-2.418936e+00	2.418936e+00
0.074         	-2.416528e+00	1.208264e+00	5.367718e-10	-2.416528e+00	2.416528e+00
0.0745        	-2.414017e+00	1.207008e+00	2.984833e-09	-2.414017e+00	2.414017e+00
0.075         	-2.411671e+00	1.205836e+00	3.534086e-09	-2.411671e+00	2.411671e+00
0.0755        	-2.409426e+00	1.204713e+00	-3.447380e-10	-2.409426e+00	2.409426e+00
0.076         	-2.407224e+00	1.203612e+00	2.935132e-09	-2.407224e+00	2.407224e+00
0.0765        	-2.405066e+00	1.202533e+00	5.748628e-10	-2.405066e+00	2.405066e+00
0.077         	-2.402952e+00	1.201476e+00	2.313384e-09	-2.402952e+00	2.402952e+00
0.0775        	-2.400883e+00	1.200442e+00	2.253129e-09	-2.400883e+00	2.400883e+00
0.078         	-2.398858e+00	1.199429e+00	2.679598e-09	-2.398858e+00	2.398858e+00
0.0785        	-2.396877e+00	1.198438e+00	3.799066e-09	-2.396877e+00	2.396877e+00
0.079         	-2.394938e+00	1.197469e+00	5.418267e-09	-2.394938e+00	2.394938e+00
0.0795        	-2.393041e+00	1.196521e+00	4.566978e-09	-2.393041e+00	2.393041e+00
0.08          	-2.391185e+00	1.195593e+00	6.332596e-09	-2.391185e+00	2.391185e+00
0.0805        	-2.389371e+00	1.194685e+00	6.620516e-09	-2.389371e+00	2.389371e+00
0.081         	-2.387596e+00	1.193798e+00	6.653075e-09	-2.387596e+00	2.387596e+00
0.0815        	-2.385861e+00	1.192930e+00	3.696139e-09	-2.385861e+00	2.385861e+00
0.082         	-2.384164e+00	1.192082e+00	2.272763e-09	-2.384164e+00	2.384164e+00
0.0825        	-2.382504e+00	1.191252e+00	-2.341475e-10	-2.382504e+00	2.382504e+00
0.083         	-2.380881e+00	1.190441e+00	-8.084402e-10	-2.380881e+00	2.380881e+00
0.0835        	-2.379295e+00	1.189648e+00	-6.716811e-10	-2.379295e+00	2.379295e+00
0.084         	-2.377746e+00	1.188873e+00	4.940972e-10	-2.377746e+00	2.377746e+00
0.0845        	-2.376232e+00	1.188116e+00	4.644696e-10	-2.376232e+00	2.376232e+00
0.085         	-2.374752e+00	1.187376e+00	5.513373e-10	-2.374752e+00	2.374752e+00
0.0855        	-2.373307e+00	1.186653e+00	2.281881e-10	-2.373307e+00	2.373307e+00
0.086         	-2.371895e+00	1.185948e+00	-1.612671e-10	-2.371895e+00	2.371895e+00
0.0865        	-2.370516e+00	1.185258e+00	-6.950241e-10	-2.370516e+00	2.370516e+00
0.087         	-2.369169e+00	1.184585e+00	-1.217458e-09	-2.369169e+00	2.369169e+00
0.0875        	-2.367854e+00	1.183927e+00	-1.795100e-09	-2.367854e+00	2.367854e+00
0.088         	-2.366571e+00	1.183285e+00	-2.258927e-09	-2.366571e+00	2.366571e+00
0.0885        	-2.365318e+00	1.182659e+00	-2.554642e-09	-2.365318e+00	2.365318e+00
0.089         	-2.364094e+00	1.182047e+00	-2.631183e-09	-2.364094e+00	2.364094e+00
0.0895        	-2.362900e+00	1.181450e+00	-2.581458e-09	-2.362900e+00	2.362900e+00
0.09          	-2.361735e+00	1.180867e+00	-2.239092e-09	-2.361735e+00	2.361735e+00
0.0905        	-2.360598e+00	1.180299e+00	-2.060365e-09	-2.360598e+00	2.360598e+00
0.091         	-2.359489e+00	1.179745e+00	-1.746446e-09	-2.359489e+00	2.359489e+00
0.0915        	-2.358407e+00	1.179204e+00	-1.418911e-09	-2.358407e+00	2.358407e+00
0.092         	-2.357351e+00	1.178675e+00	-4.093566e-09	-2.357351e+00	2.357351e+00
0.0925        	-2.356320e+00	1.178160e+00	6.301445e-10	-2.356320e+00	2.356320e+00
0.093         	-2.355310e+00	1.177655e+00	5.710289e-10	-2.355310e+00	2.355310e+00
0.0935        	-2.354317e+00	1.177158e+00	6.475959e-10	-2.354317e+00	2.354317e+00
0.094         	-2.353340e+00	1.176670e+00	6.189296e-10	-2.353340e+00	2.353340e+00
0.0945        	-2.352379e+00	1.176189e+00	6.001198e-10	-2.352379e+00	2.352379e+00
0.095         	-2.351432e+00	1.175716e+00	5.866246e-10	-2.351432e+00	2.351432e+00
0.0955        	-2.350500e+00	1.175250e+00	5.795453e-10	-2.350500e+00	2.350500e+00
0.096         	-2.349583e+00	1.174791e+00	5.724477e-10	-2.349583e+00	2.349583e+00
0.0965        	-2.348679e+00	1.174340e+00	5.486447e-10	-2.348679e+00	2.348679e+00
0.097         	-2.347788e+00	1.173894e+00	5.403998e-10	-2.347788e+00	2.347788e+00
0.0975        	-2.346910e+00	1.173455e+00	5.437554e-10	-2.346910e+00	2.346910e+00
0.098         	-2.346045e+00	1.173022e+00	5.470204e-10	-2.346045e+00	2.346045e+00
0.0985        	-2.345191e+00	1.172595e+00	5.582374e-10	-2.345191e+00	2.345191e+00
0.099         	-2.344348e+00	1.172174e+00	5.717948e-10	-2.344348e+00	2.344348e+00
0.0995        	-2.343516e+00	1.171758e+00	5.666819e-10	-2.343516e+00	2.343516e+00
0.1           	-2.342695e+00	1.171347e+00	5.642699e-10	-2.342695e+00	2.342695e+00
0.1005        	-2.341884e+00	1.170942e+00	5.655513e-10	-2.341884e+00	2.341884e+00
0.101         	-2.341082e+00	1.170541e+00	3.687066e-10	-2.341082e+00	2.341082e+00
0.1015        	-2.340290e+00	1.170145e+00	4.430533e-10	-2.340290e+00	2.340290e+00
0.102         	-2.339506e+00	1.169753e+00	8.368240e-10	-2.339506e+00	2.339506e+00
0.1025        	-2.338730e+00	1.169365e+00	5.490936e-10	-2.338730e+00	2.338730e+00
0.103         	-2.337963e+00	1.168982e+00	5.556686e-10	-2.337963e+00	2.337963e+00
0.1035        	-2.337203e+00	1.168602e+00	3.889587e-10	-2.337203e+00	2.337203e+00
0.104         	-2.336450e+00	1.168225e+00	4.109407e-10	-2.336450e+00	2.336450e+00
0.1045        	-2.335704e+00	1.167852e+00	7.706244e-10	-2.335704e+00	2.335704e+00
0.105         	-2.334965e+00	1.167482e+00	-4.772770e-10	-2.334965e+00	2.334965e+00
0.1055        	-2.334231e+00	1.167115e+00	1.276291e-09	-2.334231e+00	2.334231e+00
0.106         	-2.333502e+00	1.166751e+00	1.017824e-09	-2.333502e+00	2.333502e+00
0.1065        	-2.332779e+00	1.166389e+00	-2.355825e-10	-2.332779e+00	2.332779e+00
0.107         	-2.332059e+00	1.166030e+00	6.537911e-10	-2.332059e+00	2.332059e+00
0.1075        	-2.331343e+00	1.165672e+00	2.110150e-09	-2.331343e+00	2.331343e+00
0.108         	-2.330630e+00	1.165315e+00	-2.642848e-10	-2.330630e+00	2.330630e+00
0.1085        	-2.329920e+00	1.164960e+00	8.413208e-10	-2.329920e+00	2.329920e+00
0.109         	-2.329209e+00	1.164605e+00	-7.931642e-11	-2.329209e+00	2.329209e+00
0.1095        	-2.328498e+00	1.164249e+00	-4.462501e-10	-2.328498e+00	2.328498e+00
0.11          	-2.327785e+00	1.163893e+00	5.320836e-10	-2.327785e+00	2.327785e+00
0.1105        	-2.327066e+00	1.163533e+00	4.407913e-10	-2.327066e+00	2.327066e+00
0.111         	-2.326338e+00	1.163169e+00	-1.590293e-10	-2.326338e+00	2.326338e+00
0.1115        	-2.325594e+00	1.162797e+00	-5.694114e-10	-2.325594e+00	2.325594e+00
0.112         	-2.324821e+00	1.162411e+00	-7.753164e-10	-2.324821e+00	2.324821e+00
0.1125        	-2.324501e+00	1.162251e+00	1.499880e-08	-2.324501e+00	2.324501e+00
0.113         	-2.324224e+00	1.162112e+00	-6.497316e-10	-2.324224e+00	2.324224e+00
0.1135        	-2.323613e+00	1.161807e+00	-8.850978e-09	-2.323613e+00	2.323613e+00
0.114         	-2.322990e+00	1.161495e+00	9.132393e-09	-2.322990e+00	2.322990e+00
0.1145        	-2.322368e+00	1.161184e+00	-5.621229e-10	-2.322368e+00	2.322368e+00
0.115         	-2.321748e+00	1.160874e+00	-7.314933e-09	-2.321748e+00	2.321748e+00
0.1155        	-2.321131e+00	1.160566e+00	5.616042e-10	-2.321131e+00	2.321131e+00
0.116         	-2.320516e+00	1.160258e+00	5.152720e-09	-2.320516e+00	2.320516e+00
0.1165        	-2.319903e+00	1.159951e+00	-5.806904e-10	-2.319903e+00	2.319903e+00
0.117         	-2.319291e+00	1.159646e+00	2.718873e-10	-2.319291e+00	2.319291e+00
0.1175        	-2.318682e+00	1.159341e+00	-4.963576e-12	-2.318682e+00	2.318682e+00
0.118         	-2.318075e+00	1.159037e+00	1.454616e-10	-2.318075e+00	2.318075e+00
0.1185        	-2.317469e+00	1.158734e+00	2.867499e-10	-2.317469e+00	2.317469e+00
0.119         	-2.316865e+00	1.158432e+00	4.035577e-10	-2.316865e+00	2.316865e+00
0.1195        	-2.316263e+00	1.158131e+00	5.042878e-10	-2.316263e+00	2.316263e+00
0.12          	-2.316034e+00	1.158017e+00	7.427885e-09	-2.316034e+00	2.316034e+00
0.1205        	-2.315388e+00	1.157694e+00	-2.366540e-08	-2.315388e+00	2.315388e+00
0.121         	-2.314883e+00	1.157441e+00	2.455533e-08	-2.314883e+00	2.314883e+00
0.1215        	-2.314190e+00	1.157095e+00	-1.256604e-08	-2.314190e+00	2.314190e+00
0.122         	-2.313732e+00	1.156866e+00	1.107393e-08	-2.313732e+00	2.313732e+00
0.1225        	-2.313009e+00	1.156505e+00	-1.514402e-08	-2.313009e+00	2.313009e+00
0.123         	-2.312567e+00	1.156283e+00	1.735662e-08	-2.312567e+00	2.312567e+00
0.1235        	-2.311856e+00	1.155928e+00	-8.477305e-09	-2.311856e+00	2.311856e+00
0.124         	-2.311386e+00	1.155693e+00	1.465277e-08	-2.311386e+00	2.311386e+00
0.1245        	-2.310718e+00	1.155359e+00	-2.203907e-08	-2.310718e+00	2.310718e+00
0.125         	-2.310205e+00	1.155102e+00	1.919649e-08	-2.310205e+00	2.310205e+00
0.1255        	-2.309583e+00	1.154792e+00	-3.502934e-09	-2.309583e+00	2.309583e+00
0.126         	-2.309034e+00	1.154517e+00	2.641327e-09	-2.309034e+00	2.309034e+00
0.1265        	-2.308443e+00	1.154221e+00	1.390780e-09	-2.308443e+00	2.308443e+00
0.127         	-2.307876e+00	1.153938e+00	1.527945e-09	-2.307876e+00	2.307876e+00
0.1275        	-2.307298e+00	1.153649e+00	1.133049e-09	-2.307298e+00	2.307298e+00
0.128         	-2.306727e+00	1.153364e+00	1.089803e-09	-2.306727e+00	2.306727e+00
0.1285        	-2.306155e+00	1.153077e+00	1.096516e-09	-2.306155e+00	2.306155e+00
0.129         	-2.305584e+00	1.152792e+00	1.040370e-09	-2.305584e+00	2.305584e+00
0.1295        	-2.305014e+00	1.152507e+00	1.028995e-09	-2.305014e+00	2.305014e+00
0.13          	-2.304445e+00	1.152223e+00	1.423532e-09	-2.304445e+00	2.304445e+00
0.1305        	-2.303877e+00	1.151939e+00	7.222812e-10	-2.303877e+00	2.303877e+00
0.131         	-2.303310e+00	1.151655e+00	3.095459e-09	-2.303310e+00	2.303310e+00
0.1315        	-2.302745e+00	1.151372e+00	-1.267041e-09	-2.302745e+00	2.302745e+00
0.132         	-2.302180e+00	1.151090e+00	8.844432e-10	-2.302180e+00	2.302180e+00
0.1325        	-2.301616e+00	1.150808e+00	9.686436e-10	-2.301616e+00	2.301616e+00
0.133         	-2.301053e+00	1.150526e+00	9.718003e-10	-2.301053e+00	2.301053e+00
0.1335        	-2.300491e+00	1.150245e+00	9.569776e-10	-2.300491e+00	2.300491e+00
0.134         	-2.299930e+00	1.149965e+00	9.358238e-10	-2.299930e+00	2.299930e+00
0.1345        	-2.299370e+00	1.149685e+00	9.142967e-10	-2.299370e+00	2.299370e+00
0.135         	-2.298811e+00	1.149406e+00	8.945344e-10	-2.298811e+00	2.298811e+00
0.1355        	-2.298253e+00	1.149127e+00	8.780612e-10	-2.298253e+00	2.298253e+00
0.136         	-2.297697e+00	1.148848e+00	-1.129026e-08	-2.297697e+00	2.297697e+00
0.1365        	-2.297142e+00	1.148571e+00	1.147438e-08	-2.297142e+00	2.297142e+00
0.137         	-2.296588e+00	1.148294e+00	1.435386e-09	-2.296588e+00	2.296588e+00
0.1375        	-2.296035e+00	1.148017e+00	-1.073376e-08	-2.296035e+00	2.296035e+00
0.138         	-2.295484e+00	1.147742e+00	1.147477e-08	-2.295484e+00	2.295484e+00
0.1385        	-2.294933e+00	1.147466e+00	3.653083e-09	-2.294933e+00	2.294933e+00
0.139         	-2.294384e+00	1.147192e+00	5.476361e-10	-2.294384e+00	2.294384e+00
0.1395        	-2.293836e+00	1.146918e+00	7.126379e-10	-2.293836e+00	2.293836e+00
0.14          	-2.293289e+00	1.146645e+00	8.401616e-10	-2.293289e+00	2.293289e+00
0.1405        	-2.292744e+00	1.146372e+00	9.039681e-10	-2.292744e+00	2.292744e+00
0.141         	-2.292201e+00	1.146100e+00	9.666309e-10	-2.292201e+00	2.292201e+00
