# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.0195        	-2.835611e+00	1.417805e+00	-2.588440e-08	-2.835611e+00	2.835611e+00
0.02          	-2.791903e+00	1.395952e+00	1.102287e-07	-2.791903e+00	2.791903e+00
0.0205        	-2.752105e+00	1.376053e+00	2.149451e-08	-2.752105e+00	2.752105e+00
0.021         	-2.715920e+00	1.357960e+00	-8.097136e-09	-2.715920e+00	2.715920e+00
0.0215        	-2.683082e+00	1.341541e+00	1.163358e-08	-2.683082e+00	2.683082e+00
0.022         	-2.653351e+00	1.326675e+00	1.822490e-08	-2.653351e+00	2.653351e+00
0.0225        	-2.626477e+00	1.313239e+00	7.758082e-08	-2.626477e+00	2.626477e+00
0.023         	-2.602229e+00	1.301115e+00	8.980142e-08	-2.602229e+00	2.602229e+00
0.0235        	-2.580373e+00	1.290186e+00	-9.161453e-08	-2.580373e+00	2.580373e+00
0.024         	-2.560716e+00	1.280359e+00	1.327861e-07	-2.560716e+00	2.560717e+00
0.0245        	-2.542914e+00	1.271457e+00	-8.471425e-09	-2.542914e+00	2.542914e+00
0.025         	-2.526762e+00	1.263381e+00	3.636319e-08	-2.526762e+00	2.526762e+00
0.0255        	-2.512007e+00	1.256004e+00	5.360837e-08	-2.512007e+00	2.512007e+00
0.026         	-2.498446e+00	1.249223e+00	3.783249e-08	-2.498446e+00	2.498446e+00
0.0265        	-2.485971e+00	1.242985e+00	4.170784e-08	-2.485971e+00	2.485971e+00
0.027         	-2.474485e+00	1.237242e+00	-5.391695e-08	-2.474485e+00	2.474485e+00
0.0275        	-2.463880e+00	1.231940e+00	-3.604404e-08	-2.463880e+00	2.463880e+00
0.028         	-2.454093e+00	1.227047e+00	7.002575e-08	-2.454093e+00	2.454093e+00
0.0285        	-2.445040e+00	1.222520e+00	2.809174e-08	-2.445040e+00	2.445040e+00
0.029         	-2.436663e+00	1.218332e+00	1.077528e-07	-2.436663e+00	2.436663e+00
0.0295        	-2.428913e+00	1.214456e+00	3.471513e-08	-2.428913e+00	2.428913e+00
0.03          	-2.421730e+00	1.210865e+00	1.112598e-08	-2.421730e+00	2.421730e+00
0.0305        	-2.414975e+00	1.207488e+00	7.819688e-08	-2.414975e+00	2.414975e+00
0.031         	-2.408344e+00	1.204172e+00	1.288885e-08	-2.408344e+00	2.408344e+00
0.0315        	-2.401379e+00	1.200690e+00	-2.753059e-08	-2.401379e+00	2.401379e+00
0.032         	-2.395078e+00	1.197539e+00	6.099146e-08	-2.395078e+00	2.395078e+00
0.0325        	-2.388852e+00	1.194426e+00	4.399537e-08	-2.388852e+00	2.388852e+00
0.033         	-2.382696e+00	1.191348e+00	2.826223e-08	-2.382696e+00	2.382696e+00
0.0335        	-2.376591e+00	1.188295e+00	2.646670e-08	-2.376591e+00	2.376591e+00
0.034         	-2.370524e+00	1.185262e+00	4.779039e-08	-2.370524e+00	2.370524e+00
0.0345        	-2.364485e+00	1.182243e+00	2.014896e-08	-2.364485e+00	2.364486e+00
0.035         	-2.358465e+00	1.179232e+00	2.176415e-08	-2.358465e+00	2.358465e+00
0.0355        	-2.352455e+00	1.176228e+00	1.654361e-08	-2.352455e+00	2.352455e+00
0.036         	-2.346451e+00	1.173226e+00	2.606411e-08	-2.346451e+00	2.346451e+00
0.0365        	-2.340450e+00	1.170225e+00	1.774759e-08	-2.340450e+00	2.340450e+00
0.037         	-2.334451e+00	1.167225e+00	2.012997e-08	-2.334451e+00	2.334451e+00
0.0375        	-2.328454e+00	1.164227e+00	1.516503e-08	-2.328454e+00	2.328454e+00
0.038         	-2.322461e+00	1.161230e+00	1.328991e-08	-2.322461e+00	2.322461e+00
0.0385        	-2.316476e+00	1.158238e+00	-5.894323e-08	-2.316476e+00	2.316476e+00
0.039         	-2.310500e+00	1.155250e+00	1.734314e-08	-2.310500e+00	2.310500e+00
0.0395        	-2.304541e+00	1.152271e+00	1.221518e-08	-2.304541e+00	2.304541e+00
0.04          	-2.298603e+00	1.149301e+00	7.557919e-09	-2.298603e+00	2.298603e+00
0.0405        	-2.292691e+00	1.146346e+00	7.001758e-09	-2.292691e+00	2.292691e+00
0.041         	-2.286813e+00	1.143407e+00	9.743484e-09	-2.286813e+00	2.286813e+00
0.0415        	-2.280974e+00	1.140487e+00	1.332863e-08	-2.280974e+00	2.280975e+00
0.042         	-2.275183e+00	1.137591e+00	1.259805e-08	-2.275183e+00	2.275183e+00
0.0425        	-2.269445e+00	1.134722e+00	1.736894e-08	-2.269445e+00	2.269445e+00
0.043         	-2.263769e+00	1.131884e+00	1.698877e-08	-2.263769e+00	2.263769e+00
0.0435        	-2.258169e+00	1.129085e+00	3.312462e-09	-2.258169e+00	2.258169e+00
0.044         	-2.252650e+00	1.126325e+00	5.028722e-09	-2.252650e+00	2.252650e+00
0.0445        	-2.247222e+00	1.123611e+00	2.176705e-09	-2.247222e+00	2.247222e+00
0.045         	-2.241885e+00	1.120943e+00	-1.287934e-08	-2.241885e+00	2.241885e+00
0.0455        	-2.236639e+00	1.118320e+00	4.988012e-10	-2.236639e+00	2.236639e+00
0.046         	-2.231491e+00	1.115746e+00	-9.045384e-09	-2.231491e+00	2.231491e+00
0.0465        	-2.226448e+00	1.113224e+00	2.049594e-08	-2.226448e+00	2.226448e+00
0.047         	-2.221514e+00	1.110757e+00	-2.374026e-09	-2.221514e+00	2.221514e+00
0.0475        	-2.216695e+00	1.108348e+00	3.976234e-08	-2.216695e+00	2.216695e+00
0.048         	-2.211997e+00	1.105998e+00	-4.362489e-08	-2.211997e+00	2.211997e+00
0.0485        	-2.207423e+00	1.103712e+00	4.854836e-08	-2.207423e+00	2.207423e+00
0.049         	-2.202979e+00	1.101490e+00	-4.975356e-08	-2.202979e+00	2.202979e+00
0.0495        	-2.198667e+00	1.099334e+00	2.661400e-08	-2.198667e+00	2.198667e+00
0.05          	-2.194491e+00	1.097245e+00	-3.970816e-08	-2.194491e+00	2.194491e+00
0.0505        	-2.190453e+00	1.095227e+00	3.774740e-08	-2.190453e+00	2.190453e+00
0.051         	-2.186557e+00	1.093279e+00	5.862142e-09	-2.186557e+00	2.186557e+00
0.0515        	-2.182804e+00	1.091402e+00	-4.981432e-08	-2.182804e+00	2.182804e+00
0.052         	-2.179196e+00	1.089598e+00	4.572273e-08	-2.179196e+00	2.179196e+00
0.0525        	-2.175735e+00	1.087868e+00	-3.185786e-08	-2.175735e+00	2.175735e+00
0.053         	-2.172424e+00	1.086212e+00	-3.305943e-08	-2.172424e+00	2.172424e+00
0.0535        	-2.169262e+00	1.084631e+00	5.574212e-08	-2.169262e+00	2.169262e+00
0.054         	-2.166252e+00	1.083126e+00	-1.640908e-08	-2.166252e+00	2.166252e+00
0.0545        	-2.163396e+00	1.081698e+00	-3.943261e-08	-2.163396e+00	2.163396e+00
0.055         	-2.160696e+00	1.080348e+00	1.245379e-08	-2.160696e+00	2.160696e+00
0.0555        	-2.158155e+00	1.079078e+00	-8.088604e-09	-2.158155e+00	2.158155e+00
0.056         	-2.155771e+00	1.077885e+00	-2.754221e-08	-2.155771e+00	2.155771e+00
0.0565        	-2.153463e+00	1.076732e+00	4.069182e-09	-2.153463e+00	2.153463e+00
0.057         	-2.151027e+00	1.075514e+00	8.195677e-08	-2.151027e+00	2.151027e+00
0.0575        	-2.148883e+00	1.074441e+00	-5.982857e-08	-2.148883e+00	2.148883e+00
0.058         	-2.146841e+00	1.073420e+00	-9.246896e-08	-2.146841e+00	2.146841e+00
0.0585        	-2.144893e+00	1.072447e+00	1.950751e-07	-2.144893e+00	2.144893e+00
0.059         	-2.143043e+00	1.071521e+00	-2.553568e-07	-2.143043e+00	2.143043e+00
0.0595        	-2.141109e+00	1.070555e+00	1.936419e-07	-2.141109e+00	2.141110e+00
0.06          	-2.139530e+00	1.069764e+00	-3.231328e-07	-2.139531e+00	2.139530e+00
0.0605        	-2.137829e+00	1.068916e+00	6.241043e-07	-2.137828e+00	2.137829e+00
0.061         	-2.136380e+00	1.068187e+00	-1.003252e-06	-2.136380e+00	2.136379e+00
0.0615        	-2.134771e+00	1.067390e+00	1.616436e-06	-2.134770e+00	2.134772e+00
0.062         	-2.133512e+00	1.066753e+00	-8.824446e-07	-2.133513e+00	2.133512e+00
0.0625        	-2.132249e+00	1.066124e+00	-1.933767e-08	-2.132249e+00	2.132249e+00
0.063         	-2.131105e+00	1.065552e+00	-9.671313e-08	-2.131105e+00	2.131105e+00
0.0635        	-2.130045e+00	1.065022e+00	-1.646969e-09	-2.130045e+00	2.130045e+00
0.064         	-2.129077e+00	1.064539e+00	3.674073e-08	-2.129077e+00	2.129077e+00
0.0645        	-2.128197e+00	1.064099e+00	1.590963e-08	-2.128197e+00	2.128197e+00
0.065         	-2.127402e+00	1.063701e+00	2.146513e-08	-2.127402e+00	2.127402e+00
0.0655        	-2.126691e+00	1.063345e+00	-4.289236e-08	-2.126691e+00	2.126691e+00
0.066         	-2.126061e+00	1.063030e+00	1.573392e-08	-2.126061e+00	2.126061e+00
0.0665        	-2.125509e+00	1.062755e+00	4.881065e-08	-2.125509e+00	2.125509e+00
0.067         	-2.125036e+00	1.062518e+00	-1.754734e-08	-2.125036e+00	2.125036e+00
0.0675        	-2.124638e+00	1.062319e+00	8.404496e-09	-2.124638e+00	2.124638e+00
0.068         	-2.124315e+00	1.062157e+00	8.224580e-09	-2.124315e+00	2.124315e+00
0.0685        	-2.124066e+00	1.062033e+00	-1.499291e-08	-2.124066e+00	2.124066e+00
0.069         	-2.123889e+00	1.061945e+00	-7.172287e-09	-2.123889e+00	2.123889e+00
0.0695        	-2.123792e+00	1.061896e+00	4.819998e-08	-2.123792e+00	2.123792e+00
0.07          	-2.123781e+00	1.061890e+00	-1.264952e-08	-2.123781e+00	2.123781e+00
0.0705        	-2.123894e+00	1.061947e+00	1.753872e-08	-2.123894e+00	2.123894e+00
0.071         	-2.123683e+00	1.061841e+00	2.188946e-08	-2.123683e+00	2.123683e+00
0.0715        	-2.123647e+00	1.061823e+00	-2.077910e-08	-2.123647e+00	2.123647e+00
0.072         	-2.123774e+00	1.061887e+00	1.138504e-08	-2.123774e+00	2.123774e+00
0.0725        	-2.123801e+00	1.061901e+00	6.657855e-08	-2.123801e+00	2.123801e+00
0.073         	-2.123641e+00	1.061821e+00	2.984830e-08	-2.123641e+00	2.123641e+00
0.0735        	-2.123990e+00	1.061995e+00	-4.834666e-08	-2.123990e+00	2.123990e+00
0.074         	-2.124238e+00	1.062119e+00	1.418244e-08	-2.124238e+00	2.124238e+00
0.0745        	-2.124665e+00	1.062333e+00	4.156651e-09	-2.124665e+00	2.124665e+00
0.075         	-2.125059e+00	1.062530e+00	1.176789e-08	-2.125059e+00	2.125059e+00
0.0755        	-2.125544e+00	1.062772e+00	9.299750e-09	-2.125544e+00	2.125544e+00
0.076         	-2.126057e+00	1.063029e+00	1.178641e-08	-2.126057e+00	2.126057e+00
0.0765        	-2.126622e+00	1.063311e+00	1.111810e-08	-2.126622e+00	2.126622e+00
0.077         	-2.127229e+00	1.063615e+00	1.189807e-08	-2.127229e+00	2.127229e+00
0.0775        	-2.127881e+00	1.063940e+00	8.384294e-09	-2.127881e+00	2.127881e+00
0.078         	-2.128575e+00	1.064288e+00	8.907020e-09	-2.128575e+00	2.128575e+00
0.0785        	-2.129313e+00	1.064657e+00	8.838106e-09	-2.129313e+00	2.129313e+00
0.079         	-2.130097e+00	1.065048e+00	7.678984e-09	-2.130097e+00	2.130097e+00
0.0795        	-2.130930e+00	1.065465e+00	8.045079e-09	-2.130930e+00	2.130930e+00
0.08          	-2.131824e+00	1.065912e+00	7.794956e-09	-2.131824e+00	2.131824e+00
0.0805        	-2.132808e+00	1.066404e+00	1.827347e-08	-2.132808e+00	2.132808e+00
0.081         	-2.133662e+00	1.066831e+00	5.135457e-09	-2.133662e+00	2.133662e+00
0.0815        	-2.134205e+00	1.067103e+00	1.746717e-07	-2.134205e+00	2.134205e+00
0.082         	-2.135111e+00	1.067555e+00	-1.251411e-07	-2.135111e+00	2.135111e+00
0.0825        	-2.136049e+00	1.068025e+00	1.330325e-08	-2.136049e+00	2.136049e+00
0.083         	-2.136648e+00	1.068324e+00	1.055016e-07	-2.136648e+00	2.136648e+00
0.0835        	-2.137869e+00	1.068934e+00	-3.032466e-08	-2.137869e+00	2.137869e+00
0.084         	-2.138696e+00	1.069348e+00	4.161917e-08	-2.138696e+00	2.138696e+00
0.0845        	-2.139860e+00	1.069930e+00	-1.510848e-08	-2.139860e+00	2.139860e+00
0.085         	-2.140870e+00	1.070435e+00	4.085746e-08	-2.140870e+00	2.140870e+00
0.0855        	-2.141972e+00	1.070986e+00	-8.170654e-11	-2.141972e+00	2.141972e+00
0.086         	-2.143072e+00	1.071536e+00	5.527733e-08	-2.143072e+00	2.143072e+00
0.0865        	-2.144204e+00	1.072102e+00	3.282410e-08	-2.144204e+00	2.144204e+00
0.087         	-2.145363e+00	1.072681e+00	2.966281e-08	-2.145363e+00	2.145363e+00
0.0875        	-2.146538e+00	1.073269e+00	-1.995211e-08	-2.146538e+00	2.146538e+00
0.088         	-2.147740e+00	1.073870e+00	2.118866e-08	-2.147740e+00	2.147740e+00
0.0885        	-2.149007e+00	1.074503e+00	-2.781055e-08	-2.149007e+00	2.149007e+00
0.089         	-2.150399e+00	1.075199e+00	-5.204010e-09	-2.150399e+00	2.150399e+00
0.0895        	-2.151279e+00	1.075639e+00	-8.927427e-08	-2.151279e+00	2.151279e+00
0.09          	-2.152256e+00	1.076128e+00	-2.469598e-09	-2.152256e+00	2.152256e+00
0.0905        	-2.153464e+00	1.076732e+00	9.738976e-09	-2.153464e+00	2.153464e+00
0.091         	-2.154498e+00	1.077249e+00	-2.194691e-08	-2.154498e+00	2.154498e+00
0.0915        	-2.155537e+00	1.077769e+00	-1.421146e-09	-2.155537e+00	2.155537e+00
0.092         	-2.156961e+00	1.078481e+00	3.107010e-08	-2.156961e+00	2.156962e+00
0.0925        	-2.158115e+00	1.079058e+00	-1.262545e-08	-2.158115e+00	2.158115e+00
0.093         	-2.159446e+00	1.079723e+00	6.492748e-10	-2.159446e+00	2.159446e+00
0.0935        	-2.160716e+00	1.080358e+00	-7.573941e-09	-2.160716e+00	2.160716e+00
0.094         	-2.162023e+00	1.081011e+00	-2.495807e-09	-2.162023e+00	2.162023e+00
0.0945        	-2.163341e+00	1.081670e+00	-2.517719e-09	-2.163341e+00	2.163341e+00
0.095         	-2.164682e+00	1.082341e+00	-2.834886e-09	-2.164682e+00	2.164682e+00
0.0955        	-2.166060e+00	1.083030e+00	-4.063706e-09	-2.166060e+00	2.166060e+00
0.096         	-2.167513e+00	1.083757e+00	1.046801e-08	-2.167513e+00	2.167513e+00
0.0965        	-2.168943e+00	1.084471e+00	-1.852981e-08	-2.168943e+00	2.168943e+00
0.097         	-2.169623e+00	1.084811e+00	-6.940552e-08	-2.169623e+00	2.169623e+00
0.0975        	-2.170874e+00	1.085437e+00	2.991618e-08	-2.170874e+00	2.170874e+00
0.098         	-2.172145e+00	1.086073e+00	2.998119e-09	-2.172145e+00	2.172145e+00
0.0985        	-2.172763e+00	1.086381e+00	-5.133147e-08	-2.172763e+00	2.172763e+00
0.099         	-2.174593e+00	1.087297e+00	7.992502e-08	-2.174593e+00	2.174593e+00
0.0995        	-2.175515e+00	1.087758e+00	-7.324197e-08	-2.175516e+00	2.175515e+00
0.1           	-2.177004e+00	1.088502e+00	1.239476e-08	-2.177004e+00	2.177004e+00
0.1005        	-2.178253e+00	1.089126e+00	-4.360311e-09	-2.178253e+00	2.178253e+00
0.101         	-2.179598e+00	1.089799e+00	1.070230e-08	-2.179598e+00	2.179598e+00
0.1015        	-2.180946e+00	1.090473e+00	-7.848124e-09	-2.180946e+00	2.180946e+00
0.102         	-2.182336e+00	1.091168e+00	-5.721230e-08	-2.182336e+00	2.182336e+00
0.1025        	-2.183802e+00	1.091901e+00	7.706301e-08	-2.183802e+00	2.183802e+00
0.103         	-2.185264e+00	1.092632e+00	4.492879e-09	-2.185264e+00	2.185264e+00
0.1035        	-2.185808e+00	1.092904e+00	2.940990e-09	-2.185808e+00	2.185808e+00
0.104         	-2.187015e+00	1.093507e+00	-2.126248e-08	-2.187015e+00	2.187015e+00
0.1045        	-2.188228e+00	1.094114e+00	-4.712120e-10	-2.188228e+00	2.188228e+00
0.105         	-2.188688e+00	1.094344e+00	7.248584e-08	-2.188688e+00	2.188688e+00
0.1055        	-2.190506e+00	1.095253e+00	1.127685e-08	-2.190506e+00	2.190506e+00
0.106         	-2.191321e+00	1.095661e+00	1.525640e-08	-2.191321e+00	2.191321e+00
0.1065        	-2.192738e+00	1.096369e+00	5.152899e-08	-2.192738e+00	2.192738e+00
0.107         	-2.193927e+00	1.096963e+00	-4.531212e-08	-2.193927e+00	2.193927e+00
0.1075        	-2.195211e+00	1.097606e+00	1.045557e-08	-2.195211e+00	2.195211e+00
0.108         	-2.196518e+00	1.098259e+00	-1.948605e-10	-2.196518e+00	2.196518e+00
0.1085        	-2.197902e+00	1.098951e+00	6.487087e-08	-2.197902e+00	2.197902e+00
0.109         	-2.199504e+00	1.099752e+00	5.898973e-08	-2.199504e+00	2.199504e+00
0.1095        	-2.199881e+00	1.099940e+00	-9.117399e-08	-2.199881e+00	2.199881e+00
0.11          	-2.200950e+00	1.100475e+00	3.209340e-08	-2.200950e+00	2.200950e+00
0.1105        	-2.202122e+00	1.101061e+00	1.523791e-08	-2.202122e+00	2.202122e+00
0.111         	-2.202515e+00	1.101258e+00	9.964322e-09	-2.202515e+00	2.202515e+00
0.1115        	-2.204304e+00	1.102152e+00	8.507315e-08	-2.204304e+00	2.204304e+00
0.112         	-2.205105e+00	1.102552e+00	-9.442612e-08	-2.205105e+00	2.205105e+00
0.1125        	-2.206520e+00	1.103260e+00	1.522718e-07	-2.206520e+00	2.206520e+00
0.113         	-2.207692e+00	1.103846e+00	-6.971714e-08	-2.207692e+00	2.207692e+00
0.1135        	-2.208972e+00	1.104486e+00	1.065388e-08	-2.208972e+00	2.208972e+00
0.114         	-2.210284e+00	1.105142e+00	1.081473e-08	-2.210284e+00	2.210284e+00
0.1145        	-2.211706e+00	1.105853e+00	1.341166e-08	-2.211706e+00	2.211706e+00
0.115         	-2.213101e+00	1.106551e+00	1.048653e-07	-2.213101e+00	2.213101e+00
0.1155        	-2.213392e+00	1.106696e+00	-7.724488e-08	-2.213392e+00	2.213392e+00
0.116         	-2.214477e+00	1.107239e+00	4.666940e-09	-2.214477e+00	2.214477e+00
0.1165        	-2.215326e+00	1.107663e+00	1.702492e-08	-2.215326e+00	2.215326e+00
0.117         	-2.216011e+00	1.108005e+00	-2.628329e-08	-2.216011e+00	2.216011e+00
0.1175        	-2.217439e+00	1.108719e+00	-2.161455e-08	-2.217439e+00	2.217439e+00
0.118         	-2.218321e+00	1.109160e+00	-3.604221e-08	-2.218321e+00	2.218321e+00
0.1185        	-2.219522e+00	1.109761e+00	-1.004365e-08	-2.219522e+00	2.219522e+00
0.119         	-2.220647e+00	1.110324e+00	3.660302e-09	-2.220647e+00	2.220647e+00
0.1195        	-2.221910e+00	1.110955e+00	-2.051504e-08	-2.221910e+00	2.221909e+00
0.12          	-2.223293e+00	1.111646e+00	-8.859589e-08	-2.223293e+00	2.223293e+00
0.1205        	-2.224780e+00	1.112391e+00	1.342510e-07	-2.224780e+00	2.224780e+00
0.121         	-2.224833e+00	1.112416e+00	-8.100295e-08	-2.224833e+00	2.224833e+00
0.1215        	-2.225856e+00	1.112928e+00	-2.315276e-08	-2.225856e+00	2.225856e+00
0.122         	-2.226750e+00	1.113375e+00	-1.256652e-08	-2.226750e+00	2.226750e+00
0.1225        	-2.227128e+00	1.113564e+00	-1.702885e-09	-2.227128e+00	2.227128e+00
0.123         	-2.228766e+00	1.114383e+00	6.527318e-08	-2.228766e+00	2.228766e+00
0.1235        	-2.229545e+00	1.114772e+00	-4.835471e-08	-2.229545e+00	2.229545e+00
0.124         	-2.230813e+00	1.115407e+00	-1.394792e-08	-2.230813e+00	2.230813e+00
0.1245        	-2.231940e+00	1.115970e+00	-2.302458e-08	-2.231940e+00	2.231940e+00
0.125         	-2.233178e+00	1.116589e+00	-4.829305e-08	-2.233178e+00	2.233178e+00
0.1255        	-2.234540e+00	1.117270e+00	9.092819e-08	-2.234540e+00	2.234540e+00
0.126         	-2.235582e+00	1.117791e+00	-2.398327e-08	-2.235582e+00	2.235582e+00
0.1265        	-2.235782e+00	1.117891e+00	2.818605e-08	-2.235782e+00	2.235782e+00
0.127         	-2.236745e+00	1.118372e+00	-1.732953e-08	-2.236745e+00	2.236745e+00
0.1275        	-2.237105e+00	1.118552e+00	4.189436e-08	-2.237105e+00	2.237105e+00
0.128         	-2.238190e+00	1.119095e+00	3.529926e-08	-2.238190e+00	2.238190e+00
0.1285        	-2.239048e+00	1.119524e+00	1.180799e-08	-2.239048e+00	2.239048e+00
0.129         	-2.240102e+00	1.120051e+00	-2.258727e-09	-2.240102e+00	2.240102e+00
0.1295        	-2.241125e+00	1.120562e+00	2.793746e-09	-2.241125e+00	2.241125e+00
0.13          	-2.242229e+00	1.121114e+00	-1.766499e-08	-2.242229e+00	2.242229e+00
0.1305        	-2.243435e+00	1.121718e+00	6.225529e-09	-2.243435e+00	2.243435e+00
0.131         	-2.244965e+00	1.122483e+00	9.891408e-08	-2.244965e+00	2.244965e+00
0.1315        	-2.244708e+00	1.122354e+00	-2.381983e-08	-2.244708e+00	2.244708e+00
0.132         	-2.245609e+00	1.122804e+00	-6.474635e-09	-2.245609e+00	2.245609e+00
0.1325        	-2.246406e+00	1.123203e+00	-8.018566e-09	-2.246406e+00	2.246406e+00
0.133         	-2.246533e+00	1.123267e+00	5.204915e-08	-2.246533e+00	2.246533e+00
0.1335        	-2.248173e+00	1.124087e+00	1.130452e-08	-2.248173e+00	2.248173e+00
0.134         	-2.248797e+00	1.124398e+00	-3.393616e-08	-2.248797e+00	2.248797e+00
0.1345        	-2.249994e+00	1.124997e+00	5.943345e-08	-2.249994e+00	2.249995e+00
0.135         	-2.251037e+00	1.125518e+00	-2.554806e-08	-2.251037e+00	2.251037e+00
0.1355        	-2.252225e+00	1.126112e+00	1.103453e-08	-2.252225e+00	2.252225e+00
0.136         	-2.253671e+00	1.126836e+00	7.236805e-08	-2.253671e+00	2.253671e+00
0.1365        	-2.253831e+00	1.126915e+00	-8.844477e-08	-2.253831e+00	2.253831e+00
0.137         	-2.254470e+00	1.127235e+00	6.209761e-08	-2.254470e+00	2.254470e+00
0.1375        	-2.255396e+00	1.127698e+00	-7.832173e-10	-2.255396e+00	2.255396e+00
0.138         	-2.255205e+00	1.127603e+00	-3.374695e-08	-2.255205e+00	2.255205e+00
0.1385        	-2.257025e+00	1.128513e+00	4.642863e-08	-2.257025e+00	2.257025e+00
0.139         	-2.257521e+00	1.128760e+00	-1.501510e-08	-2.257521e+00	2.257521e+00
0.1395        	-2.258679e+00	1.129340e+00	9.234021e-08	-2.258679e+00	2.258679e+00
0.14          	-2.259830e+00	1.129915e+00	-3.237530e-08	-2.259830e+00	2.259830e+00
0.1405        	-2.260742e+00	1.130371e+00	-8.729513e-08	-2.260742e+00	2.260742e+00
0.141         	-2.262650e+00	1.131325e+00	8.596892e-08	-2.262650e+00	2.262650e+00
0.1415        	-2.262030e+00	1.131015e+00	-9.580876e-08	-2.262030e+00	2.262030e+00
